#{"t_start": 1620060374.2587125, "env_id": "Pendulum-v0"}
r,l,t
-1180.646149,200,0.418308
-1350.181273,200,0.79426
-1465.507985,200,1.162069
-1686.779492,200,1.534385
-1784.549619,200,1.91711
-1282.743288,200,2.293896
-1448.136262,200,2.669078
-1599.035092,200,3.042897
-1199.554981,200,3.417866
-1714.248978,200,3.800395
-1810.326682,200,4.203352
-1613.354317,200,4.575334
-969.988797,200,4.941439
-1332.977919,200,5.322624
-1308.081205,200,5.712859
-1348.768377,200,6.090065
-1741.648303,200,6.458796
-1205.530175,200,6.843975
-1646.947114,200,7.224944
-1789.596469,200,7.592824
-1727.284643,200,7.974257
-1104.495713,200,8.396119
-1382.373949,200,8.775397
-1189.824199,200,9.159362
-1487.796507,200,9.533687
-1701.406363,200,9.922771
-1641.571715,200,10.32059
-1588.54097,200,10.691724
-1670.556483,200,11.072335
-1636.060849,200,11.455148
-1498.948204,200,11.830698
-1645.10846,200,12.236563
-1685.213529,200,12.634472
-1720.664917,200,13.012757
-1785.550776,200,13.390204
-1753.346671,200,13.768345
-1614.45789,200,14.155858
-1613.317447,200,14.536485
-1101.188121,200,14.914318
-1327.583019,200,15.289034
-1044.283031,200,15.669991
-1408.962854,200,16.062477
-1354.170295,200,16.462332
-1607.249874,200,16.837639
-1560.417459,200,17.211292
-1577.947052,200,17.588577
-1350.146217,200,17.969872
-1469.324781,200,18.348521
-1557.375214,200,18.728361
-1517.017388,200,19.112842
-1544.346563,200,19.522779
-1535.054695,200,19.91909
-1498.773011,200,20.313616
-1633.572142,200,20.680314
-1666.542693,200,21.058582
-1580.789228,200,21.434347
-1627.71938,200,21.806421
-1577.596739,200,22.176783
-1543.795019,200,22.558502
-1547.813012,200,22.936055
-1583.8108,200,23.312945
-1493.891963,200,23.69049
-1517.858925,200,24.088031
-1445.288834,200,24.482656
-1425.219288,200,24.857821
-1468.410903,200,25.241061
-1470.60067,200,25.620382
-1500.020145,200,25.994397
-1516.228716,200,26.375969
-1502.020914,200,26.751636
-1297.660109,200,27.133867
-1488.830029,200,27.514575
-1493.217115,200,27.88818
-1471.390755,200,28.280898
-1455.669963,200,28.659859
-1507.098814,200,29.040295
-1497.542149,200,29.421354
-1518.074435,200,29.800699
-1496.444066,200,30.182754
-1495.502839,200,30.55356
-1410.425236,200,30.920366
-1431.464221,200,31.290114
-1489.411522,200,31.662407
-1511.309243,200,32.033091
-1492.681325,200,32.42473
-1493.119476,200,32.810513
-1260.091826,200,33.18139
-1511.057083,200,33.55607
-1293.883989,200,33.930331
-1435.825696,200,34.316032
-1316.932384,200,34.686041
-1216.800605,200,35.064158
-1284.55536,200,35.436514
-1519.953264,200,35.822071
-1491.689338,200,36.221546
-1439.754331,200,36.590828
-1315.316442,200,36.964392
-1460.30166,200,37.34116
-1478.601781,200,37.722958
-1479.692444,200,38.108274
-1458.601513,200,38.47632
-1175.504257,200,38.850389
-1510.419441,200,39.222998
-1452.698044,200,39.606449
-1161.972996,200,39.988079
-1415.121043,200,40.365478
-1501.256429,200,40.748235
-1420.280136,200,41.122029
-1500.290908,200,41.496056
-1430.775209,200,41.871742
-1476.733017,200,42.262588
-1468.780579,200,42.639425
-1155.467894,200,43.007811
-1446.966022,200,43.381126
-1515.593626,200,43.751148
-1544.479803,200,44.153533
-1517.370287,200,44.525777
-1489.341165,200,44.897505
-1518.585708,200,45.264866
-1592.517077,200,45.640197
-1544.4124,200,46.014792
-1571.267211,200,46.386762
-1568.919875,200,46.766836
-1284.215738,200,47.140801
-1538.142815,200,47.516163
-1548.067421,200,47.893072
-1490.458926,200,48.275209
-1135.912535,200,48.663048
-1511.323084,200,49.05528
-1546.202975,200,49.430287
-1527.325184,200,49.812182
-1556.612109,200,50.20672
-1594.403378,200,50.588724
-1577.331266,200,50.971692
-1558.157025,200,51.35149
-1625.045723,200,51.735182
-1566.478018,200,52.107965
-1626.331358,200,52.47287
-1521.710792,200,52.842679
-1583.547265,200,53.22731
-1588.026899,200,53.601286
-1579.655625,200,53.979233
-1569.162725,200,54.373933
-1512.674298,200,54.740609
-1562.052443,200,55.121378
-1346.30177,200,55.498774
-1566.582401,200,55.877922
-1546.731653,200,56.250844
-1556.015685,200,56.618994
-1581.796498,200,57.010475
-1630.910499,200,57.3832
-1740.726379,200,57.762034
-1775.359681,200,58.156595
-1729.432165,200,58.532031
-1669.064399,200,58.913288
-1721.750102,200,59.29353
-1750.761245,200,59.668552
-1610.871423,200,60.038048
-1902.627214,200,60.43426
-1826.302602,200,60.817669
-1726.089217,200,61.201014
-1792.178728,200,61.57206
-1740.065828,200,61.952046
-1904.480778,200,62.337154
-1799.252263,200,62.702635
-1889.862696,200,63.079211
-1565.698638,200,63.450674
-1845.249991,200,63.82689
-1710.641724,200,64.198039
-1886.127324,200,64.572147
-1874.20064,200,64.963241
-1795.10927,200,65.335778
-1756.692017,200,65.71104
-1233.646039,200,66.1022
-1503.490125,200,66.475978
-1636.081623,200,66.846216
-1656.713677,200,67.222149
-1667.855702,200,67.600263
-1623.962165,200,67.977585
-1480.449888,200,68.346457
-1605.378587,200,68.714559
-1611.202485,200,69.093709
-1674.681109,200,69.471139
-1593.782426,200,69.844708
-1628.892843,200,70.237095
-1627.214346,200,70.609819
-1568.488863,200,70.987256
-1586.708606,200,71.369354
-1409.421989,200,71.743722
-1514.785933,200,72.141739
-1480.82909,200,72.516409
-1647.773945,200,72.911704
-1588.374146,200,73.28634
-1561.755355,200,73.682101
-1555.835938,200,74.083736
-1476.905588,200,74.477885
-1506.633457,200,74.869249
-1459.467054,200,75.25467
-1067.644795,200,75.631833
-1507.742348,200,76.026838
-1449.104999,200,76.422159
-1453.426516,200,76.795497
-1046.071532,200,77.184786
-1410.39505,200,77.565066
-1509.12339,200,77.948211
-1065.252435,200,78.318917
-1513.321148,200,78.701253
-1509.703988,200,79.091607
-1497.076414,200,79.466557
-1514.436372,200,79.843314
-1509.682872,200,80.238009
-1405.357208,200,80.612377
-1504.568335,200,80.993076
-1435.36811,200,81.369827
-1418.066792,200,81.745201
-1498.140119,200,82.139764
-1443.708723,200,82.518281
-1426.533061,200,82.884226
-1491.265454,200,83.257256
-1518.158955,200,83.637187
-1465.056582,200,84.015267
-1387.270051,200,84.436685
-1492.273062,200,84.807727
-1502.331936,200,85.18667
-1416.962341,200,85.557295
-1503.038193,200,85.929515
-1495.434126,200,86.294286
-1427.166763,200,86.667006
-1453.846388,200,87.04451
-1517.337232,200,87.420214
-1506.763671,200,87.792316
-1465.96119,200,88.182387
-1463.367757,200,88.552409
-1439.439644,200,88.927114
-1477.077278,200,89.311114
-1370.446227,200,89.684813
-1515.811909,200,90.070093
-1520.222346,200,90.447067
-1412.352477,200,90.830704
-1463.257508,200,91.211302
-1411.372803,200,91.59033
-1489.102177,200,91.96693
-1487.376264,200,92.361537
-1312.680993,200,92.750446
-1480.231081,200,93.130917
-1401.71518,200,93.507383
-1477.763998,200,93.893207
-1440.64218,200,94.283923
-1471.184487,200,94.672207
-1505.41546,200,95.052221
-1464.302946,200,95.424
-1496.359094,200,95.799057
-1465.228094,200,96.189495
-1471.009251,200,96.569741
-1483.976572,200,96.950086
-1499.172762,200,97.351948
-1295.935691,200,97.724402
-1490.965335,200,98.094337
-1501.202745,200,98.470052
-1435.161068,200,98.844398
-1504.422469,200,99.228993
-1439.951994,200,99.602798
-1498.046056,200,99.973695
-1502.915293,200,100.362902
-4.211588,200,100.752519
-1489.757622,200,101.132541
-1506.573884,200,101.512621
-1459.681496,200,101.897419
-6.028353,200,102.290129
-1494.855488,200,102.668806
-1445.389312,200,103.043622
-1495.338038,200,103.411907
-5.029611,200,103.790698
-1432.129869,200,104.158535
-1371.123196,200,104.529876
-1356.397077,200,104.923154
-1495.767655,200,105.319629
-1446.385417,200,105.700237
-1423.576592,200,106.117018
-1426.819785,200,106.487745
-4.324367,200,106.860875
-1466.886043,200,107.227667
-1403.455111,200,107.597352
-5.929751,200,107.976737
-1524.400262,200,108.346722
-1511.856225,200,108.736064
-1344.247995,200,109.117167
-1253.021827,200,109.489645
-1240.956396,200,109.866664
-1308.525019,200,110.252837
-1377.051212,200,110.630204
-1504.786132,200,111.004558
-3.223935,200,111.374474
-1495.882666,200,111.75172
-1406.972225,200,112.124247
-2.581921,200,112.503862
-4.166431,200,112.875687
-1296.323109,200,113.261799
-3.179212,200,113.638316
-1387.656107,200,114.012164
-1362.618037,200,114.410774
-1359.346983,200,114.789212
-1389.316516,200,115.164078
-1331.5617,200,115.538622
-1376.812214,200,115.930071
-1397.156963,200,116.332157
-1494.349966,200,116.707506
-1337.51341,200,117.092624
-1394.951724,200,117.468156
-1341.203456,200,117.84278
-1351.739066,200,118.252668
-1252.429163,200,118.634146
-1374.830693,200,119.019035
-1154.123302,200,119.398637
-1109.021023,200,119.770047
-1518.234507,200,120.151068
-1392.263,200,120.521759
-1401.422067,200,120.892162
-1075.881863,200,121.263364
-1045.063514,200,121.647629
-1497.442239,200,122.019441
-132.859154,200,122.412225
-851.29416,200,122.795292
-1511.46075,200,123.179325
-135.307381,200,123.551904
-1188.112099,200,123.931747
-1170.151404,200,124.338337
-1192.974969,200,124.710257
-1231.383708,200,125.094202
-1506.08149,200,125.472454
-1481.546123,200,125.854568
-1493.713664,200,126.242471
-1265.324441,200,126.617292
-1501.843434,200,126.989656
-1237.676963,200,127.354877
-1099.00329,200,127.724112
-1298.287472,200,128.119238
-1498.50015,200,128.494717
-2.237109,200,128.878173
-1494.688414,200,129.253419
-1314.941835,200,129.646277
-1285.14312,200,130.018747
-1498.753127,200,130.411916
-1204.627394,200,130.799418
-1514.184576,200,131.225736
-1197.185016,200,131.640753
-1289.445781,200,132.015022
-1125.129435,200,132.39434
-1511.153853,200,132.801017
-1.90624,200,133.20638
-1.365288,200,133.593079
-1384.565017,200,133.98561
-1501.944525,200,134.382033
-1498.085868,200,134.766907
-1177.39641,200,135.193146
-1194.470883,200,135.593887
-1333.191192,200,135.984221
-1368.805789,200,136.385855
-1115.097142,200,136.780672
-6.297314,200,137.165022
-1085.31857,200,137.564552
-1493.651106,200,137.989747
-1102.059113,200,138.402673
-4.88946,200,138.833863
-1299.322079,200,139.21884
-1045.169362,200,139.628437
-1241.983191,200,140.016517
-1510.675191,200,140.414591
-140.680467,200,140.809619
-1495.750074,200,141.184473
-1155.838138,200,141.574138
-1190.119465,200,141.963389
-1183.96735,200,142.343913
-1.368582,200,142.756933
-1375.58345,200,143.136391
-1522.198373,200,143.5318
-1494.900124,200,143.914345
-1268.057167,200,144.31853
-1503.651541,200,144.71177
-1517.308795,200,145.088214
-1110.925229,200,145.478541
-1332.469137,200,145.866625
-1160.431377,200,146.262611
-1181.427287,200,146.645321
-139.56246,200,147.026344
-1075.518633,200,147.418902
-6.43945,200,147.818732
-898.189006,200,148.205811
-940.608521,200,148.587675
-815.921918,200,149.001073
-272.71053,200,149.401637
-815.09873,200,149.780776
-979.051185,200,150.176588
-1129.790212,200,150.574124
-819.23802,200,150.952433
-1516.972736,200,151.328957
-1512.665385,200,151.713703
-1508.696229,200,152.122995
-1513.701826,200,152.509345
-1533.774016,200,152.89257
-1168.097866,200,153.294367
-1374.975125,200,153.669399
-1428.517581,200,154.041796
-1491.722015,200,154.418729
-1183.921498,200,154.786168
-1205.530231,200,155.171642
-1638.917541,200,155.5429
-1288.209038,200,155.921543
-1207.690093,200,156.315618
-1491.773325,200,156.697551
-1641.54472,200,157.098428
-1617.508175,200,157.485952
-1491.664912,200,157.86678
-1519.156595,200,158.271479
-1035.772122,200,158.641438
-1487.199002,200,159.030795
-1406.199278,200,159.413887
-1471.751992,200,159.795242
-1495.563316,200,160.191373
-756.87656,200,160.574079
-1498.666177,200,160.987859
-1174.586774,200,161.371337
-1398.066676,200,161.777094
-1262.607863,200,162.180665
-1496.388531,200,162.560523
-1281.6123,200,162.961299
-1061.919786,200,163.33454
-119.141523,200,163.708275
-1496.946245,200,164.103909
-1.802174,200,164.478467
-1498.529,200,164.871337
-1134.494501,200,165.244453
-1510.407872,200,165.618918
-1502.830535,200,166.009851
-1507.043749,200,166.397987
-1188.848652,200,166.802486
-1338.353051,200,167.182896
-1420.30702,200,167.565177
-961.909976,200,167.964603
-135.570468,200,168.34546
-3.203867,200,168.732581
-1498.572331,200,169.127649
-1015.397274,200,169.523628
-136.718394,200,169.918038
-1511.851324,200,170.315212
-1102.98214,200,170.711646
-1012.069176,200,171.095053
-1046.798602,200,171.478919
-1493.382592,200,171.86251
-1127.655377,200,172.244956
-1086.56777,200,172.62649
-1207.494075,200,173.000802
-1503.403236,200,173.385267
-1493.181574,200,173.783465
-126.160319,200,174.174467
-4.155251,200,174.554411
-135.127663,200,174.92942
-136.825222,200,175.295647
-1338.375621,200,175.702126
-130.857694,200,176.085868
-1429.85541,200,176.469907
-133.228742,200,176.845392
-905.706888,200,177.218933
-132.405983,200,177.617062
-4.335454,200,178.011703
-1181.368304,200,178.42794
-1477.303979,200,178.810516
-1297.765183,200,179.193994
-1053.435661,200,179.575567
-1261.831379,200,179.958117
-1509.261222,200,180.363312
-126.219487,200,180.741541
-134.376014,200,181.138508
-1489.006812,200,181.526741
-124.728463,200,181.912382
-1184.289264,200,182.303345
-1521.552264,200,182.683049
-1499.383175,200,183.059245
-1105.84484,200,183.448026
-138.09035,200,183.817201
-1076.410081,200,184.209654
-241.584572,200,184.579304
-1372.826788,200,184.960724
-661.164795,200,185.342383
-134.200004,200,185.726577
-128.296372,200,186.143231
-1501.829299,200,186.51804
-1505.123017,200,186.90424
-1028.042951,200,187.300859
-129.808465,200,187.673566
-4.416632,200,188.093116
-1496.174597,200,188.467329
-1498.019043,200,188.857965
-925.744226,200,189.240924
-1517.924673,200,189.629016
-1.843137,200,190.014197
-1496.077205,200,190.398501
-797.318341,200,190.776339
-118.818996,200,191.170595
-2.255309,200,191.553362
